id,text_norm,is_humor,offense_rating
234,70% of kids in state juvenile facilities have a mental illness/disorder. Let's stop criminalizing behavior caused by health issues.,0,0.15
236,"""You think that true love is the only thing that can crush your heart. The thing that will take your life and light it up or destroy it.""",0,0.05
237,Anxiety and excessive stress can lead to hair loss.,0,0.0
238,"""You have to eliminate what doesn't work. You have to figure out what is important and hold on tight to the things that matter most.'",0,0.0
240,"Stretch ur muscles in bed in the morning, it increases blood flow, releases stress & stretching the muscles gives u better posture stretch",0,0.0
243,"Classic song, classic car and classic dean covered in grease and drinking warm coffee. I love it. Classic Supernatural",0,0.0
247,Beautiful job cast and crew! Take your bows y'all. Greenleaf,0,0.0
248,"sit with that feeling and tolerate it for a sec, guys",0,0.0
249,"""Part Of Your World"" was almost cut from ""The Little Mermaid.""",0,0.0
251,"NYC begins pilot program 2 help teens deal with stress, anxiety, fears. Our Shero of Black Mental Health Chiara de Blasio is front and center!",0,0.65
252,"Just got a phone call that my name is trending. And being trolled for some awful FAKE thing. It's NOT TRUE. Haven't been raided, or arrested. Just sanitizing and self distancing with the rest of the world. Stay safe everybody. ",0,0.0
256,Everyone retweet this video and I’ll send you a love letter DM.,0,0.0
257,"Go the extra mile, it's never crowded",0,0.0
258,Shakespeare and Pocahontas were alive at the same time.,0,0.0
260,"You can't count on pleasing everyone, so focus on pleasing the only One that counts",0,0.0
261,"""We enter the world alone, and we leave it alone. And everything that happens in between, we owe it to ourselves to find a little company.""",0,0.0
264,Apple Cider Vinegar is a good toner that helps to clear up the scars and acne marks acne scars,0,0.0
268,More planes were destroyed in World War II than there are planes on Earth today.,0,0.05
274,The average American consumes about 35 pounds of cheese every year.,0,0.0
276,"""Real change involves the loss of power."" -Anand Giridharadas",0,0.0
279,Self praise leads to self destructive,0,0.0
282,"A Texas man once went to the ER with a blood alcohol level of 0.37, but he hadn't been drinking. People suspected he was a ""closet drinker"" for years because he often became unexpectedly drunk until doctors found he had auto-brewery syndrome. He got drunk whenever he ate carbs.",0,0.15
283,"As a gay man you don't need ""cheer leaders"" as friends - their duty is to cheer you on even for bad choices. As a gay man, you need mean friends to keep you on your toes when you make risky, bad choices.",0,0.65
286,Green Tea has anti-inflammatory properties to protect the cell membrane and reduces the risk of damage from ultraviolet light skin health,0,0.25
292,"All that I know is I'm breathing, and all I can do is keep breathing now.",0,0.0
298,Mental health of young black men is a growing concern. One way to reach out is to reach in to their world by listening to music together.,0,0.0
301,It's cool to be nice to people,0,0.0
303,Between 4-6 hours in the make up chair every day with these geniuses. Thank you Bill Corso and all who worked so hard on this transformation   ,0,0.0
304,"10 Guys, always make sure shes happy first! Cause when she's happy, youll be happy.",0,0.25
305,Are you willing to force the powers that be to put the resources back into the black community? That's your challenge. naesm2016,0,0.0
306,"In the end, people will judge you anyway, so don't live your life impressing others. Live your life impressing yourself.'",0,0.0
307,""" You're on the other side. As the skyline splits in two. I'm miles away from seeing you."" - Ed Sheeran.",0,0.0
312,Getting better with girls and relationships is always tough at first and anything worth having is worth working for. Stay the course.,0,0.0
314,Being single is a sign that you're strong enough to wait on what you deserve.,0,0.0
316,"Who you are when you're alone, is a better indication than who you are when you're in public",0,0.0
317,"""Never underestimate the power of a big heart."" - Piglet",0,0.0
319,Nebraska designated Kool-Aid as the official state soft drink in 1998.,0,0.15
321,📸: Henry Redcliffe 💕,0,0.0
326,I am all about Deadtome 2,0,0.25
328,"To the young death is nothing but a rumor, but to the old it's a promise they've been expecting",0,0.4
331,Have you traveled internationally? Where was your most memorable visit?Auntie Red Tweet Tea,0,0.0
332,"On this previous episode Stephan Erdman and I talked about approaching women during the day. You'll learn why daytime is the best time to approach, how to reframe your associations with cold approaching and how to start a conversation by aligning with what she's already thinking.",0,0.4
333,Use pure Aloe Vera gel as a pretreatment before shampoo to help in relieving itching and dandruff dandruff hair,0,0.05
334,Okay...here we go!!! Showtime.,0,0.0
335,"""Reality is nothing like we hope. The reality is at the end of the day, more often than not, turned inside out and upside down.""",0,0.0
341,"""I know you can't see this 'cause you're in it, but you can't help her now. You'll only make it worse. Walk away. Leave her to mend.""",0,0.0
345,"Lung cancer is the leading cancer killer across racial and ethnic groups, but there is a 35% higher rate in black men",0,0.25
346,Remember the conversation doesn't stop here. We having to keep talking about Mental Health and breaking the stigma. saving US,0,0.0
351,Go to my kitchen! I understand Vi. Queen Sugar,0,0.0
355,The Second World War ended in 1945.,0,0.0
356,"""For the most part we still have the same problems we had we when we were 15. No matter how much we grow older, we're still stumbling.""",0,0.0
359,In 2013 nearly 1/2 of all deaths in black males age 16-24 were due to homicide - Dr. Reese at Morehouse Med. chp m summit,0,0.15
360,Choosing teams in real life is nothing like it was in gym class. Being 1st pick can be terrifying and being chosen last isn't the worst thing.,0,0.0
362,"""Don't you know all night I've been waiting for a girl like you to come around?' - Stole My Heart.",0,0.0
364,"Only 10 companies control almost every large food and beverage brand in the world. Nestle, PepsiCo, Coca-Cola, Unilever, Danone, General Mills, Kellogg's, Mars, Associated British Foods, and Mondelez.",0,0.15
365,"💸 Affordable. Great style should not break the bank. 🌿 Where possible, the line was created using responsible methods and materials, because we love our Mother. I have some exciting news to share about this in particular, so stay tuned! Now Genx Kohls",0,0.25
373,Midnight Sky? Best Miley song ever?,0,0.0
379,Women Boycott Twitter,0,0.0
383,My white hot take is that I love the Star Wars movies but I like the mandalorian more.,0,0.0
386,"Do you ever finish a book and think - DAMN. And then that's all you can say because you're speechless trying to process everything. Thank you, Delia Owens for 'Where the Crawdads Sing'",0,0.0
390,This video conversation is not to be taken as medical advice and it is for informational purposes only. If you or someone you know has mental symptoms that are distressing or causing ailment then please seek professional help from a local licensed provider or emergency room.,0,0.0
391,"""But every time I tell her that I want more, she closes the door.' - She's Not Afraid.",0,0.15
394,Okay...here we go!!! Supernatura I SPN Family Live Tweeting,0,0.0
395,"""Just cause you 2 always see my mistakes... love that line Queen Sugar",0,0.0
396,"Compared to white youth, Blk youth w/no prior arrests and the same crime are 6x more likely to be incarcerated. - Prof Waldman chp m summit",0,0.2
398,"When someone loves you, the way they talk about you is different. You feel safe and comfortable.",0,0.0
403,"One smile, can start a friendship. One word, can end a fight. One look, can save a relationship. One person can change your life.",0,0.0
410,No matter what never compare your girlfriend to another woman.,0,0.0
412,Getting less than the recommended eight hours of sleep a night can make you more susceptible to intrusive and repetitive thoughts; increasing feelings of anxiety and depression.,0,0.0
415,Ok cool - I hear ya all! Stay tuned. 🎼🎤❤️,0,0.0
418,"Squirrels are omnivores. In addition to nuts, they also eat insects and mice.",0,0.0
422,get rid of bad breath with yoghurt. a few spoonfuls of natural yoghurt neutralizes halitosis bad breath yoghurt,0,0.05
423,"Amazon is hiring 33,000 new employees for corporate and tech roles. On average, the jobs will offer a total yearly compensation of $150,000.",0,0.0
425,"Don’t miss Kevin and Sam Sorbo’s new movie, Let There Be Light. It’s in theaters this weekend and they need our support! Let There Be Light",0,0.0
430,"""People like to have a hero, it makes them feel better to think that if they're in the middle of that horror that there's someone special.""",0,0.0
432,"Life is like riding a bike, to keep your balance you must keep moving",0,0.0
434,"""Maybe the more we try to will ourselves to states of bliss the more confused we get, to the point where we don't recognize ourselves.""",0,0.0
435,It’s funny how all the people whining that we need to destroy Cancel Culture are the ones whose points of view minimize and invalidate the experiences of other human beings.,0,0.3
439,"24 Guys, it's simple. Treat your girl how you would want your dad to treat your mom.",0,0.0
443,"Snack on Pine Nuts or add'em to salads. Single serving of pine nuts provides 14gm protein + rich in vit E, K, & niacin, magnesium, potassium",0,0.0
444,"On this episode, you're going to learn the 3 biggest frustrations that women have expressed about the men they used to date. Knowing what these 3 complaints are and why women find them so unattractive will ensure that you are always the one who is in control of your dating life.",0,0.3
447,"Surgery, like life, is a sport.. And eventually, you've got to get off the bench and decide... Which team are you playing for.",0,0.1
448,"Taking down statues isn't going to fix centuries of systemic oppression, violence and hatred that black people have had to endure but it might bring us one small step closer to making ALL Tennesseans and visitors to our state feel safe - not just the white ones.",0,0.45
449,"Just make sure the babies are not hungry, cuz the wolves know when they 're hungry ' E. Nina Jay We're in the mist of the holiday season, how are you reaching back to help the LGBT youth in your life? Drop a pic or share a story on how you plan on helping your community.",0,0.4
453,"""Are you really HAPPY or just really COMFORTABLE? This is definitely a question worth asking yourself from time to time.",0,0.0
456,My heart is with everyone in Tennessee who has been affected by the tornados. Sending you my love and prayers.,0,0.0
457,"If it were a country, California would be the fifth-richest in the world, and the 37th-most populated as of 2020.",0,0.0
458,In three words you can sum up everything there is to know about life: It goes on,0,0.0
460,"""I'm trying so hard to let you off the hook. I'm trying to make it right, what I did to you. Can't you see that?'",0,0.0
461,Why are african americans so good at sports? Because of hard work and dedication.,0,0.3
466,"So this week on the podcast we received a letter from a young queer person concerned with life after death, and how her queerness fits into all of that. So now we're curious, how have y'all navigate your relationship with death and the afterlife as a queer person?",0,0.55
470,Keanu Reeves was once sued for assault by a paparazzo who slipped while taking his picture. It took 18 months for the case to go to trial and just 1 hour for the jury to dismiss it.,0,0.25
471,Sometimes the past is something you just can't let go of. And sometimes the past is something we'll do anything to forget.,0,0.0
475,Sincerity can make small deeds gigantic,0,0.0
477,You owe no one an apology for being gay! They owe you an apology for being homophobic!,0,0.75
478,DYK: Excessive caregiving isn't healthy and can lead to mental and emotional health issues for black women? How can we break free of this?,0,0.3
479,"Some plants can ""hear"" bees coming and respond by making sweeter nectar.",0,0.1
482,"In 2014, a man paid $13,000 for a golden egg at a sale. It turned out to be one of only a few original Faberge eggs still known to exist and was once owned by Russia's Tsar Alexander III. It was seized during the Russian Revolution and was worth $33.3 million.",0,0.0
483,Do not be passive about this work. It's about saving lives. Be bold. Be daring. You are our future. naesm2016,0,0.0
485,"""When I am with you, there's no place I'd rather be."" - Clean Bandit ft. Jess Glynne.",0,0.0
489,"Canada's lakes, rivers, streams and wetlands, hold 20% of the world's freshwater.",0,0.0
496,Unusual honesty is not the same old bs you hear people saying when they first meet. It is talking to the person like they're a close friend.,0,0.0
498,don't make fun of anyone trying to better themselves,0,0.0
501,"Harry Truman went from being a senator, to the Vice President, to the President, to dropping the first atomic bomb all within 29 weeks.",0,0.0
504,"Orcas can teach themselves how to communicate with dolphins. In 2014, California researchers discovered that orcas living beside dolphins adapted their vocalizations by adding in more clicks and whistles to match the dolphins' language.",0,0.0
508,"Life can be tough sometimes, but so are you. Chin up! You got this",0,0.0
509,"""If life's so hard already, then why do we bring so much trouble on ourselves? What's up with the need to hit the 'self-destruct' button?""",0,0.0
510,"By waving the flag,Â sheÂ became an icon for the gay community and a subsequent target for state violence. After this, there was a 3 week long anti-gay crackdown where Hegazi was the only woman arrested and she remained in detention for 3 months.",0,0.15
512,"Dates contain oil, calcium, sulphur, iron, potassium, phosphorous, manganese, copper and magnesium health",0,0.0
513,"""Maybe I never learned to commit. But I'm here now and I'm staying cause I'm gonna fight to make sure you know I'm committed to this thing.""",0,0.0
514,"""It's not about following your heart and it's not about keeping your promises. It's about security."" - The Notebook",0,0.0
523,"""Straight Outta Compton"" by NWA was chosen for preservation by the Library of Congress as being ""culturally, historically, or artistically significant.""",0,0.0
524,The Nobel Foundation rules prohibit the public or private disclosure of nominees' information until 50 years after the prize has been awarded.,0,0.0
526,Today I want to honor the indigenous people of this land. Hopefully one day they'll have true independence. stolen land,0,1.05
529,"Haters will gladly broadcast your failure, but quietly whisper your success",0,0.1
530,"Doing what you need to do to get the girls you want comes down to facing your fears. Fear of rejection, embarrassment, and failure. So be fearless.",0,0.2
532,"Tyler Wilmore, 10, of Delaware Swim Team finishes 1st in 50 free 28:20 black kids swim NBHCSM 14 black kids swimcary2016",0,1.25
533,The average child learns the truth about Santa at the age of 8.,0,0.0
539,"I just came out of my first relationship and it was toxic. My question is, how do I move on and find not relapse into another unhealthy relationship? Auntie Red Tweet Tea",0,0.05
540,Wow..Amara is growing quickly. Could get interesting! Thanks for watching everyone. Next week...Baby. Action Ackles SPN Fami Iy,0,0.1
546,"Not 'good with girls'? Not all guys are born seducers but any man can learn these techniques. In fact, most coaches and teachers learned it just like you are doing.",0,0.2
555,"""There are 5 stages of grief. They look different on all of us, but there are always 5. Denial. Anger. Bargaining. Depression. Acceptance.""",0,0.0
556,"People with ADHD have the ability to hyper-focus on things they find interesting, according to experts. However, it can't be reliably controlled and can make switching tasks even harder.",0,0.1
561,"Especially when I started getting very harsh comments from him on my YouTube videos, where he would tell people that me performing poetry was a biddah, and I was leading youth astray 2/7",0,0.25
562,"Everybody loves the things you do, from the way you talk to the way you move -Adele",0,0.0
566,Ladies take him with you shopping and ask him to choose some outfits which he would like you to wear.,0,0.1
567,Never been to a cotillion.This was all new to me. Green Leaf,0,0.0
568,The average adult Silverback Gorilla can deadlift 1800 lbs. They're approximately 4 to 9 times stronger than an average human male.,0,0.0
569,"Wasting your life fearing death is to die now ' Auntie Red drops knowledge about living for the here and now, and doing our best not to fixate on the inevitable. Looking back on ya life, what are some ways you've focus on living in the now? Share ya tips.",0,0.0
575,Kiwi improves eyesight. it's rich in Lutein which is an antioxidant that protects the vision eyes health fruits,0,0.0
579,"""Bruce"" in Finding Nemo was named after the animatronic Great White shark used in the movie ""Jaws.""",0,0.0
588,"Can anyone help me find the movie ""Citizen: I'm not losing my mind, I'm giving it away""",0,0.0
589,"My hot take is that a lot of movies everyone’s raving about are meh but have an amazing last 5 minutes, and that’s what you leave remembering",0,0.0
590,Research from Harvard University found that having no friends could be as deadly as smoking.,0,0.15
595,A scammer named Emmanuel Nwude once sold a fake airport to an international bank for $242 million between 1995 and 1998.,0,0.0
596,Welp time to watch Eastern Promises,0,0.0
601,For example black mothers have identified anxiety and fear over the safety of their kids as the 1 stressor in their lives. What can be done?,0,0.0
602,Jackie Chan is actually a classically trained opera singer.,0,0.3
605,"If you want something you've never had, be prepared to do something you've never done.",0,0.0
607,"Welcome to ProbonoASL's Deaf Awareness Month Celebratory Educational Series! This thread will be the hub for all happenings this month! Each week will have a special topic, and series of guests for each day of the week ¤",0,0.0
612,"""I've been giving out chances every time and all you do is let me down."" - Taylor Swift.",0,0.0
615,"not gonna lie, the Steve Kerr / Michael Jordan fight sounds kinda hot",0,0.1
618,"Billy West, who voices Philip J. Fry on ""Futurama,"" intentionally made Fry's voice close to his natural voice for increased job security. It would be more difficult to replace him.",0,0.0
629,"""The Lion King"" is the best-selling VHS tape of all time.",0,0.0
635,"I don’t know who needs to hear this, but being gay is a blessing.",0,0.25
636,"By design, many casinos avoid forcing patrons to make right angle turns as doing so forces us to call upon the decision-making parts of the brain. The carpets tend to be ugly and disorienting, as well, so you're more inclined to look up.",0,0.0
637,"Maxim model Francoise Boufhal was my guest on a previous episode where she shared what it's like to be a beautiful woman who constantly gets hit on, why she friend-zones nice guys and why she goes out with guys who aren't good looking and even older men who aren't nice to her.",0,0.3
642,"Happiness is a common feeling rare to many of us. Are you happy as a gay man, like truly happy deep down your soul? Let's get talking.",0,0.4
643,"When talking to her, ask 'open' questions, not closed. Open questions start with How, Why, Who, What. Closed questions are ones she can answer with just yes or no.",0,0.1
644,"Please follow us for updates on where we are providing access! And feel free to tag us this account as a point of contact for folks looking for access to BLM events, and other social justice actions.",0,0.15
648,About one in eight Americans eat pizza on any given day.,0,0.1
651,"This is the future of the world, where sustainability meets the globalization and inter-connectivity of tomorrow so that more people can benefit from Israel and Jewish National Fund.' ± JNFNC 19 Powered By JNF Love Grows In Israel",0,0.0
653,"George and Amal, I couldn't agree with you more. I am joining forces with you and will match your $500,000 donation to 'March For Our Lives.' These inspiring young people remind me of the Freedom Riders of the 60s who also said we've had ENOUGH and our voices will be heard.",0,0.0
654,"Sweet potatoes r rich in beta-carotene, helps balance skin's pH to combat dryness & promotes cell turnover health skin potatoes",0,0.0
655,"The word ""photography"" comes from two Greek words that mean ""writing with light.""",0,0.0
657,"While Roald Dahl was a student, the nearby Cadbury chocolate factory would occasionally send boxes of new chocolates to his school for the students to try. It's believed that this likely inspired him to write his third children's book, ""Charlie and the Chocolate Factory.""",0,0.0
660,"""Nevermind, I'll find someone like you"" - Adele",0,0.0
665,"Couples who poke innocent fun at each other tend to have happier and stronger relationships, according to researchers.",0,0.0
666,Abulia: A complete inability to make decisions.,0,0.1
670,People with stronger friendships are better able to communicate strictly through facial expressions.,0,0.0
675,"We are very grateful to JNF for sponsoring [our work].' - Gedeon Dagan, Professor Emeritus at Tel Aviv University Powered By JNF Love Grows In Israel Water Series",0,0.0
676,"Today and every day, we celebrate the innovation, talent, and resilience of Black Trans/GNC people. No matter who tries to erase our community, know that you are loved, cherished, and valued. Happy Trans Day of Visibility from The Okra Project ¤â",0,0.05
680,"You can't have a relationship without fights, but you can make a relationship worth the fight",0,0.0
681,"When he filmed ""Superbad,"" Christopher Mintz-Plasse was just 17 years old, so his mom had to be on set for his sex scene as McLovin.",0,0.15
682,"Jupiter's outermost moon hasn't been seen since it was discovered in 2003. It's currently considered ""lost.""",0,0.0
683,To people like JK Rowling I have a serious question. . . Where are all of these hypothetical bathroom attacks from trans women?,0,0.85
684,What was your best PRIDE experience? Was it different from today's times? Auntie Red Tweet Tea,0,0.0
685,"George Lucas pitched the idea of ""Indiana Jones"" to Steven Spielberg while they were building a sandcastle together in Hawaii.",0,0.0
688,People with the highest IQs are less likely to have children than people with the lowest IQs.,0,0.6
691,"many people keep mint flavored products or even mint oil with them to avoid nausea. Also, rub some mint oil on your forehead for headache",0,0.0
694,God removes some people from your life to protect you. Don't run after them!,0,0.0
695,"God put you here for a reason, your purpose will find you, when it comes embrace it, don't reject it.",0,0.15
697,God bless every firefighter and their families. fighting 3 weeks straight. still going. Imagine their exhaustion!Thomas Fire,0,0.0
698,People come in and go. That's life.,0,0.1
699,2 tbs of Mayonnaise provide 12 percent of the daily required intake of Vitamin K which is essential for blood to clot properly,0,0.15
701,"The word ""literally"" has been used figuratively for hundreds of years. Charlotte Bronte, Jane Austen, Mark Twain, and Charles Dickens have all used it for hyperbole.",0,0.0
704,Bees are the only insects in the world that produce something humans can actually eat.,0,0.0
706,"All niceties aside...I need a soulmate, not fuck boy. Someone I can forge into the future with. Someone I can challenge my potential, talent with Someone who is loving in bed and in public. I'm ready to find love again.",0,1.0
710,I ordered my dream vintage Lakers tee and it says delivered yesterday but it is no where to be found. Does USPS ever mark a package as delivered before it's actually delivered?,0,0.0
712,"Your life is a gift, accept it... no matter how screwed up or painful it seems to be.",0,0.15
713,Any fool can know. The point is to understand.,0,0.2
717,"Tokyo is very efficient when it comes to reducing waste. Whatever can't be recycled is incinerated, the exhaust gas goes through an extensive treatment process to reduce its environmental impact; then the leftover ash is used to make clay for cement.",0,0.0
719,The Okra Project is in search of a Black Trans/GNC chef to lead The Okra Academy. This chef will teach other Black Trans folks how to cook and expand their employment opps! And guess what? You don't have to be in NYC! We're happy to fly YOU to US. Interested? DM us ASAP! [thread],0,0.7
721,"Your soul is attracted to people the same way flowers are attracted to the sun, surround yourself only with those who want to see you grow",0,0.0
724,i'm buying a sofa and the options are poly fill vs feather down...help me!,0,0.05
